,country,confirmed,deceased,timestamp
203921,Latvia,860,23,1638662400
203922,Nepal,66,1,1646438400
203923,Greece,11883,51,1645747200
203924,Iceland,2,0,1624492800
203925,Liechtenstein,7,0,1635120000
203926,Argentina,5610,19,1639612800
203927,Czech Republic,9181,135,1612224000
203928,France,6329,12,1635638400
203929,United States of America,27804,771,1648166400
203930,Bolivia,1783,28,1620259200
203931,Canada,0,246,1632528000
203932,Canada,3,0,1640217600
203933,Saudi Arabia,5499,2,1641945600
203934,Ukraine,19118,161,1643068800
203935,Czech Republic,223,2,1626652800
203936,Estonia,4671,11,1646006400
203937,Estonia,121,0,1626825600
203938,France,25755,32,1628294400
203939,Taiwan,6,0,1635292800
203940,United States of America,200308,2653,1608336000
203941,Canada,7,0,1621987200
203942,Switzerland,313,2,1622851200
203943,Colombia,3381,110,1645315200
203944,Cuba,1472,16,1623974400
203945,Denmark,713,2,1617753600
203946,Greece,12997,51,1646352000
203947,Sri Lanka,716,22,1636588800
203948,Luxembourg,146,2,1613001600
203949,Namibia,157,7,1627689600
203950,Norway,262,0,1613001600
203951,Slovakia,15549,20,1643932800
203952,Czech Republic,337,11,1621641600
203953,Bolivia,0,0,1632528000
203954,Bolivia,129,2,1649721600
203955,Canada,8,0,1620777600
203956,Switzerland,19289,16,1642204800
203957,Uruguay,6640,26,1644969600
203958,United States of America,87786,1195,1635984000
203959,Canada,0,0,1622505600
203960,Costa Rica,355,15,1611532800
203961,France,4811,45,1653609600
203962,Norway,1326,2,1631145600
203963,Trinidad and Tobago,194,4,1629244800
203964,United States of America,181161,1238,1638748800
203965,Australia,9993,6,1640390400
203966,Belgium,2667,5,1653868800
203967,Italy,219441,198,1641427200
203968,Italy,5664,19,1628985600
203969,Japan,104497,79,1643673600
203970,Bolivia,410,9,1633651200
203971,Switzerland,15770,9,1645660800
203972,Hungary,2680,197,1618617600
203973,Israel,222,4,1618617600
203974,Saudi Arabia,46,3,1634688000
203975,Slovakia,923,89,1617753600
203976,Czech Republic,2046,80,1640304000
203977,Argentina,4542,26,1646611200
203978,Colombia,1791,154,1628985600
203979,Malaysia,5736,7,1643760000
203980,Austria,1632,69,1609545600
203981,Ecuador,413,50,1638403200
203982,Ireland,3723,18,1635724800
203983,Lithuania,905,6,1616544000
203984,Argentina,863,21,1647129600
203985,Latvia,658,18,1617753600
203986,Austria,543,3,1627603200
203987,Ireland,2541,11,1635379200
203988,Israel,3533,21,1608940800
203989,Malta,673,4,1641772800
203990,Norway,129,0,1654992000
203991,Switzerland,1699,5,1635206400
203992,Switzerland,957,3,1634169600
203993,Jamaica,190,0,1653868800
203994,Slovenia,1323,19,1639008000
203995,Taiwan,66154,53,1653177600
203996,Australia,1569,4,1639267200
203997,Bolivia,52,2,1649894400
203998,Cyprus,525,4,1628121600
203999,Japan,157,0,1639872000
204000,Cambodia,659,17,1624060800
204001,Malaysia,6145,63,1634428800
204002,Georgia,1296,45,1639785600
204003,Croatia,2422,20,1617148800
204004,Israel,7,1,1622937600
204005,Sri Lanka,1398,58,1632873600
204006,Slovenia,1013,10,1651622400
204007,Liechtenstein,11,0,1652486400
204008,Taiwan,7,0,1632182400
204009,India,238018,310,1642291200
204010,Norway,549,149,1648857600
204011,Taiwan,16,0,1630800000
204012,Indonesia,30148,401,1646697600
204013,Ireland,2096,16,1649721600
204014,Sri Lanka,2568,23,1620518400
204015,Slovenia,244,11,1613260800
204016,Zimbabwe,2301,61,1626825600
204017,Malaysia,3973,22,1620691200
204018,United States of America,15073,340,1621814400
204019,Turkey,19191,230,1629763200
204020,Colombia,5919,148,1616198400
204021,France,30454,84,1637625600
204022,Switzerland,4137,9,1637366400
204023,Malaysia,12380,30,1648944000
204024,Saudi Arabia,2523,4,1644451200
204025,Slovakia,4243,41,1640476800
204026,United States of America,15471,275,1624924800
204027,Ecuador,1873,23,1614902400
204028,United Kingdom,6818,72,1652918400
204029,Israel,2973,3,1640476800
204030,Ecuador,670,0,1638921600
204031,Lithuania,2219,37,1635552000
204032,Suriname,513,9,1632787200
204033,Argentina,5595,5,1652400000
204034,India,15823,226,1633910400
204035,Argentina,35294,595,1622505600
204036,Denmark,488,2,1652486400
204037,Malta,6,0,1624752000
204038,Paraguay,2676,72,1619049600
204039,Slovenia,135,2,1622246400
204040,Zimbabwe,33,0,1636848000
204041,Australia,47538,17,1648944000
204042,Bulgaria,1850,81,1619395200
204043,Ecuador,206,0,1654473600
204044,France,2204,51,1624320000
204045,Australia,9294,15,1661644800
204046,Switzerland,1551,7,1631318400
204047,Lithuania,797,8,1617321600
204048,Lithuania,2114,26,1635638400
204049,Mexico,18781,821,1629763200
204050,Poland,17156,616,1640131200
204051,Brazil,79219,2641,1621382400
204052,Bangladesh,247,7,1635811200
204053,Lithuania,9112,20,1645401600
204054,Czech Republic,7839,139,1612742400
204055,Estonia,1002,4,1613520000
204056,Bolivia,11278,42,1640995200
204057,Ecuador,1248,47,1616716800
204058,United Kingdom,45667,133,1638489600
204059,Hungary,1692,188,1619395200
204060,Norway,123,0,1625356800
204061,Pakistan,449,2,1660867200
204062,Sweden,78,8,1650758400
204063,Jamaica,48,2,1650585600
204064,Maldives,82,0,1631836800
204065,Mexico,7093,521,1615161600
204066,Norway,967,0,1616457600
204067,Slovakia,4497,113,1639526400
204068,Czech Republic,166,1,1628121600
204069,New Zealand,2,0,1616976000
204070,Belgium,20045,48,1637884800
204071,Bulgaria,482,37,1611014400
204072,Nepal,1058,14,1630972800
204073,Azerbaijan,203,8,1621900800
204074,Ecuador,48,0,1635811200
204075,Thailand,9224,88,1635552000
204076,Turkey,24614,115,1647302400
204077,South Africa,21610,265,1625788800
204078,United States of America,81664,1275,1635379200
204079,Bulgaria,4004,132,1617580800
204080,Ireland,2485,61,1611014400
204081,Morocco,2785,65,1631577600
204082,Pakistan,99,1,1662940800
204083,Thailand,2976,32,1654214400
204084,Albania,40,0,1627689600
204085,Austria,1575,19,1619308800
204086,Canada,0,255,1622246400
204087,Canada,0,0,1623024000
204088,Hungary,6201,108,1614902400
204089,Latvia,1293,40,1637452800
204090,Trinidad and Tobago,90,13,1635724800
204091,Argentina,505,8,1635033600
204092,Ireland,410,7,1617062400
204093,Israel,273,9,1617667200
204094,Morocco,146,2,1638921600
204095,Namibia,274,16,1628035200
204096,United States of America,111662,1070,1637193600
204097,Belgium,2187,6,1652918400
204098,Belgium,177,2,1624752000
204099,Israel,2658,51,1612483200
204100,Sri Lanka,529,19,1640217600
204101,Indonesia,719,29,1635292800
204102,Slovenia,292,3,1621036800
204103,South Korea,14382,36,1653523200
204104,Malta,117,1,1644796800
204105,Slovakia,1451,8,1633392000
204106,Australia,5,0,1617926400
204107,Liechtenstein,1,0,1613520000
204108,Latvia,114,3,1630713600
204109,Turkey,33520,129,1641081600
204110,Canada,76,0,1644278400
204111,Norway,20273,0,1644796800
204112,Portugal,13512,20,1651190400
204113,Slovakia,20224,27,1643587200
204114,United States of America,151486,1464,1630108800
204115,Bulgaria,466,45,1619740800
204116,Denmark,53747,23,1644364800
204117,Ecuador,2304,44,1646352000
204118,Liechtenstein,22,0,1659139200
204119,Norway,386,0,1634083200
204120,Argentina,20922,34,1640995200
204121,Canada,0,0,1649635200
204122,Ecuador,1362,1,1655424000
204123,Israel,4605,44,1612569600
204124,Mexico,17319,755,1629849600
204125,Nepal,2010,18,1626048000
204126,Russia,13721,371,1623542400
204127,Iraq,1652,26,1633737600
204128,Turkey,10512,223,1621123200
204129,Malta,12,0,1632182400
204130,Estonia,186,1,1651795200
204131,Estonia,1282,8,1635033600
204132,Taiwan,18371,0,1651363200
204133,Bosnia and Herzegovina,1000,32,1632873600
204134,Belgium,2751,29,1614124800
204135,Croatia,125,9,1623369600
204136,Slovenia,381,2,1629244800
204137,Canada,3,0,1613260800
204138,Argentina,4951,180,1610841600
204139,Ireland,884,2,1654387200
204140,Israel,5340,7,1646870400
204141,Trinidad and Tobago,430,4,1654819200
204142,Malaysia,14692,56,1648857600
204143,United States of America,71826,776,1617753600
204144,Estonia,621,8,1637712000
204145,South Korea,327538,206,1646697600
204146,Slovenia,13911,18,1642809600
204147,Philippines,3006,88,1624752000
204148,Denmark,411,2,1632787200
204149,Italy,5498,75,1630368000
204150,Lithuania,2362,36,1636243200
204151,Mongolia,2231,11,1624147200
204152,Serbia,6192,42,1632441600
204153,Jamaica,51,2,1639008000
204154,South Korea,350169,251,1646956800
204155,Liechtenstein,21,0,1660176000
204156,Saudi Arabia,3068,2,1641513600
204157,Denmark,24343,18,1641859200
204158,Indonesia,44526,111,1644710400
204159,Japan,24305,54,1630022400
204160,Japan,53715,12,1642636800
204161,Argentina,37463,31,1640563200
204162,Taiwan,102,0,1647820800
204163,United Arab Emirates,156,3,1633392000
204164,Belgium,1999,31,1613088000
204165,Ecuador,1151,93,1620777600
204166,Italy,2437,24,1634428800
204167,Kenya,171,4,1643587200
204168,Mexico,7899,437,1632787200
204169,Liechtenstein,4,0,1626566400
204170,Switzerland,1399,9,1630800000
204171,Japan,3303,32,1619395200
204172,Mexico,5099,261,1618185600
204173,Panama,3296,5,1654214400
204174,United States of America,233727,3343,1610668800
204175,United Arab Emirates,383,1,1653782400
204176,Canada,5,0,1620172800
204177,Switzerland,1344,3,1621296000
204178,Dominican Republic,1275,3,1643587200
204179,Israel,6791,29,1630108800
204180,Japan,135,2,1636848000
204181,Liechtenstein,71,2,1644710400
204182,Malaysia,1372,3,1651881600
204183,Malaysia,1278,2,1651708800
204184,Ecuador,478,3,1653091200
204185,United Kingdom,7135,11,1623542400
204186,Guatemala,2028,60,1624320000
204187,Italy,66535,144,1649376000
204188,Italy,3797,52,1632441600
204189,South Korea,482,1,1616716800
204190,Mozambique,1458,11,1625443200
204191,Argentina,5174,165,1610236800
204192,New Zealand,2,0,1619136000
204193,Croatia,43,2,1624320000
204194,Morocco,1184,5,1640563200
204195,Norway,119,40,1654905600
204196,Panama,271,0,1649980800
204197,Tunisia,2041,71,1645833600
204198,Malta,51,0,1628380800
204199,Norway,637,1,1629158400
204200,Turkey,18622,206,1629590400
204201,Malaysia,5419,101,1623715200
204202,Taiwan,24,9,1626912000
204203,Malaysia,1924,13,1614211200
204204,Georgia,585,11,1624579200
204205,South Korea,49907,62,1651968000
204206,Malaysia,1990,4,1662681600
204207,Malaysia,11034,9,1644192000
204208,Thailand,9692,67,1626393600
204209,Bahrain,131,3,1625356800
204210,Canada,35,0,1645056000
204211,Paraguay,2020,96,1621209600
204212,France,37014,131,1616889600
204213,Denmark,14414,16,1641686400
204214,Latvia,919,17,1637798400
204215,Malta,38,0,1631059200
204216,Paraguay,2380,62,1617753600
204217,Zimbabwe,182,3,1633564800
204218,Czech Republic,641,7,1659139200
204219,France,6603,38,1635206400
204220,France,43624,90,1652745600
204221,Indonesia,1954,117,1632873600
204222,Ireland,202,0,1623542400
204223,Suriname,363,8,1633392000
204224,Ukraine,535,33,1623024000
204225,United Kingdom,28418,13,1624838400
204226,Liechtenstein,5,0,1612310400
204227,Bahrain,1619,5,1620950400
204228,Bolivia,297,1,1647993600
204229,Malta,201,0,1614988800
204230,Norway,1613,0,1630454400
204231,Georgia,3357,76,1637280000
204232,Japan,57607,69,1649203200
204233,Serbia,6126,64,1635897600
204234,Azerbaijan,57,2,1624320000
204235,Belgium,2113,6,1630540800
204236,India,1685,83,1647993600
204237,Norway,753,0,1650412800
204238,Serbia,3866,17,1614729600
204239,Argentina,8704,76,1645142400
204240,France,464769,375,1642464000
204241,Australia,24,0,1624233600
204242,Canada,0,0,1642636800
204243,Norway,19003,0,1643328000
204244,Portugal,2534,14,1628208000
204245,Czech Republic,8892,185,1616544000
204246,United Arab Emirates,1215,2,1628726400
204247,Ireland,6503,19,1609891200
204248,Italy,14078,521,1611187200
204249,Italy,6157,56,1630713600
204250,Mexico,3783,283,1618444800
204251,Mexico,5314,407,1615939200
204252,Norway,285,1,1611792000
204253,Iran,1706,34,1641168000
204254,Sri Lanka,744,26,1638144000
204255,Malta,126,1,1646092800
204256,Norway,625,1,1629072000
204257,Paraguay,1716,122,1625097600
204258,Slovakia,2287,31,1635638400
204259,Slovakia,7,0,1627084800
204260,Austria,474,10,1621900800
204261,Israel,2134,1,1627171200
204262,Japan,7660,14,1627344000
204263,Argentina,1773,14,1647907200
204264,Argentina,7119,123,1629676800
204265,Malaysia,7234,11,1643932800
204266,Sri Lanka,2882,42,1622073600
204267,Latvia,119,3,1617408000
204268,Ecuador,826,30,1623456000
204269,Italy,13442,385,1612569600
204270,Lithuania,10254,9,1644105600
204271,Luxembourg,184,4,1615766400
204272,Zimbabwe,213,8,1630540800
204273,France,32633,217,1619222400
204274,France,21712,219,1620259200
204275,India,16326,666,1634774400
204276,United States of America,19215,366,1623196800
204277,Austria,1875,8,1633651200
204278,Australia,27319,9,1653868800
204279,Ecuador,519,53,1618185600
204280,Ecuador,596,91,1621209600
204281,South Korea,668,4,1617580800
204282,Latvia,812,8,1619654400
204283,Saudi Arabia,43,2,1634860800
204284,Bangladesh,15271,239,1627344000
204285,Belgium,62545,32,1643068800
204286,Bolivia,263,2,1646092800
204287,Cambodia,368,1,1646179200
204288,Norway,5301,0,1639008000
204289,Belgium,2411,42,1612483200
204290,Dominican Republic,1017,2,1643760000
204291,Sri Lanka,1940,63,1627257600
204292,Argentina,1279,19,1632960000
204293,Ecuador,974,38,1624665600
204294,Ecuador,1448,96,1619136000
204295,Netherlands,550,0,1624579200
204296,Thailand,27024,82,1648080000
204297,Turkey,21747,192,1638403200
204298,Uruguay,119,0,1635033600
204299,Belgium,2625,57,1609804800
204300,Switzerland,2033,0,1662076800
204301,Malta,190,1,1643241600
204302,Serbia,1695,31,1619222400
204303,Canada,0,0,1614124800
204304,United Kingdom,8994,498,1613260800
204305,Lithuania,197,1,1655251200
204306,Nepal,1527,19,1625097600
204307,Saudi Arabia,65,1,1639353600
204308,Sweden,1475,3,1639267200
204309,India,13993,101,1613606400
204310,Bolivia,62,0,1649376000
204311,Croatia,544,12,1614124800
204312,Morocco,575,7,1617321600
204313,Malta,268,1,1615507200
204314,Zimbabwe,1006,34,1626480000
204315,Bangladesh,1376,36,1632096000
204316,Bhutan,0,0,1634515200
204317,Ecuador,6419,14,1642896000
204318,Greece,2629,43,1615248000
204319,Japan,1094,1,1641254400
204320,South Korea,587,2,1618012800
204321,Malta,259,1,1650758400
204322,Slovenia,244,4,1651363200
204323,Turkey,21061,95,1616198400
204324,Uruguay,4410,80,1618444800
204325,United States of America,69132,446,1637798400
204326,Denmark,677,1,1625356800
204327,Hungary,8637,242,1617235200
204328,Latvia,215,4,1654387200
204329,Estonia,2478,10,1646784000
204330,Estonia,104,0,1656720000
204331,France,25077,64,1628208000
204332,Bahrain,17,0,1636243200
204333,South Korea,731,4,1618790400
204334,Thailand,20455,128,1650412800
204335,Thailand,20920,160,1628121600
204336,Bahrain,1122,4,1617926400
204337,Iceland,8,0,1620000000
204338,Italy,9148,144,1619913600
204339,Malta,431,2,1649721600
204340,Estonia,374,0,1629676800
204341,Australia,1499,5,1637971200
204342,Bolivia,191,13,1651363200
204343,Ecuador,164,2,1651881600
204344,Japan,522,26,1634256000
204345,Paraguay,1963,138,1623456000
204346,Slovenia,2182,8,1646697600
204347,Brazil,17031,745,1626048000
204348,Finland,68,1,1622937600
204349,Taiwan,63,0,1644537600
204350,Estonia,211,3,1630800000
204351,Switzerland,2357,97,1608940800
204352,Guatemala,4379,28,1645574400
204353,Hungary,7263,189,1616803200
204354,Denmark,3232,7,1655510400
204355,United Kingdom,37252,106,1637452800
204356,India,3116,47,1646956800
204357,Slovenia,1100,5,1634169600
204358,South Africa,1390,51,1617148800
204359,Czech Republic,29,0,1654387200
204360,Greece,2056,5,1627171200
204361,Israel,4169,27,1613433600
204362,Latvia,36,0,1625788800
204363,Morocco,5383,70,1630454400
204364,Uruguay,1087,3,1647820800
204365,Uruguay,4079,56,1622764800
204366,Cambodia,426,11,1623196800
204367,Morocco,398,11,1635206400
204368,Malta,167,5,1651536000
204369,Senegal,354,5,1626048000
204370,Czech Republic,491,2,1652745600
204371,Switzerland,19746,23,1640822400
204372,Colombia,626,26,1647388800
204373,Estonia,62,0,1626307200
204374,Bolivia,261,0,1647907200
204375,Greece,2198,43,1630972800
204376,Israel,3127,15,1615161600
204377,Australia,22184,42,1655596800
204378,Canada,0,0,1650844800
204379,Lithuania,306,22,1611964800
204380,Portugal,2714,5,1625184000
204381,Trinidad and Tobago,508,3,1651190400
204382,Estonia,111,0,1661990400
204383,India,273810,1619,1618617600
204384,United States of America,196107,2882,1608595200
204385,Norway,639,0,1614643200
204386,Paraguay,2073,59,1617667200
204387,Austria,2437,35,1614124800
204388,India,267334,4529,1621209600
204389,Thailand,2817,36,1622851200
204390,Bolivia,2270,86,1624406400
204391,Ireland,512,0,1625097600
204392,Norway,63,0,1652572800
204393,Malaysia,5685,8,1658275200
204394,Bahrain,109,0,1630627200
204395,Switzerland,18179,14,1644019200
204396,Denmark,2683,11,1649635200
204397,Lithuania,1903,14,1641600000
204398,Brazil,40941,1036,1621123200
204399,Estonia,430,1,1640995200
204400,United Kingdom,8354,182,1651276800
204401,Ireland,18904,11,1641945600
204402,Austria,1932,6,1630627200
204403,Australia,37218,7,1641168000
204404,Russia,17906,466,1623974400
204405,Lithuania,819,6,1616889600
204406,Slovenia,5512,18,1644105600
204407,Maldives,138,0,1624838400
204408,Mexico,1072,201,1619308800
204409,Malaysia,1330,2,1654473600
204410,Cyprus,635,4,1627516800
204411,Indonesia,401,15,1636156800
204412,Liechtenstein,7,0,1657065600
204413,Estonia,457,4,1639094400
204414,Estonia,413,2,1619740800
204415,Australia,13,0,1623628800
204416,Bolivia,1119,13,1637107200
204417,Denmark,549,6,1613520000
204418,Luxembourg,180,1,1613952000
204419,Turkey,15082,65,1615593600
204420,Indonesia,5647,147,1620259200
204421,Mexico,971,1,1640995200
204422,Bahamas,5,0,1648598400
204423,Argentina,8659,154,1612310400
204424,South Korea,4383,52,1641772800
204425,Bolivia,842,44,1627344000
204426,Italy,5315,49,1630800000
204427,Lebanon,331,6,1621555200
204428,Saudi Arabia,3162,3,1644278400
204429,Austria,2157,23,1640131200
204430,Canada,0,0,1626912000
204431,Croatia,7095,36,1642809600
204432,Israel,2447,52,1611273600
204433,Lithuania,3673,13,1648080000
204434,Slovenia,85,0,1627344000
204435,Costa Rica,59,0,1639353600
204436,Ireland,365,3,1621209600
204437,Nepal,667,8,1633392000
204438,Slovakia,6691,12,1645228800
204439,Brazil,108732,1324,1626998400
204440,Australia,33367,35,1646784000
